13.4500000000001,185.002492628559,-65.0008559508651,1.9999999960592,-0.00504182281234483,-0.0148621503832714,3.15895604869746e-05,-0.0497651895763077,0.0173741485134368,7.24919432082981e-05,0.228156757291074,0.65457382231476,-0.00443296173566131
13.5000000000001,184.999936067835,-64.9999709445043,2.00000072662456,0.00641035350470079,0.0104696937168859,-1.2974198758781e-05,-0.0504387908005297,0.017098415217208,-3.79503243555742e-05,0.25220483217344,0.408984334815681,0.00180727533806322
13.5500000000001,184.997612000341,-64.9992505585244,1.99999775885374,0.0213333117604112,0.0234316794463666,-5.40843193933358e-05,-0.041452285930185,0.0104996963500001,-6.24023596896819e-05,0.352319510998281,0.0825693470530069,0.00756339814055209
13.6000000000001,184.995822547967,-64.9990656598103,1.99999537123222,0.0420890092205064,0.0169885272209407,-6.23608707364924e-05,-0.0306491987357002,-0.00480166099834291,-3.93018458476342e-05,0.47878230513347,-0.347634739636574,0.00873487054111586
13.6500000000001,184.994405233871,-64.9999264352504,1.99999150964605,0.069002458200026,-0.011072289675279,2.55713864374786e-05,-0.0283447827842089,-0.0318357456044614,-0.000152932285672388,0.592554582942445,-0.76259822781371,-0.00355109032479653
13.7000000000001,184.99267789814,-65.0024913108924,1.99997565413934,0.100591600568022,-0.0573063841108294,0.000234559678474534,-0.044559092128543,-0.0733599136656507,-0.000522882901713662,0.660727482175915,-1.05966067063304,-0.0327876384218576
13.7500000000001,184.989515235004,-65.0075339839325,1.99993644542953,0.134085274683854,-0.113965553797318,0.000505106709472419,-0.0866792087934286,-0.131127687317198,-0.00105431868616877,0.663182971357361,-1.17229382379657,-0.0706626607612746
13.8000000000001,184.98352064222,-65.0158806638532,1.9998717221395,0.166170034263206,-0.171126299796853,0.000717532186840464,-0.157998920085307,-0.20543665100801,-0.00149306575282329,0.597761452808561,-1.08059937980864,-0.100425739785059
13.8500000000001,184.973250073196,-65.0283326918906,1.99979364018193,0.193819005022847,-0.219155320260316,0.000770915137791267,-0.257078057544256,-0.295000014173036,-0.00155816592812851,0.481064933888396,-0.816534855662088,-0.107936302016953
13.9000000000001,184.957447791202,-65.0455911942958,1.99972393754672,0.215041589536712,-0.251102444112742,0.00065300696921247,-0.377951910580892,-0.397169787450131,-0.00114267434368101,0.342221745110438,-0.453838126976087,-0.0914585143208919
13.9500000000001,184.935243628023,-65.0682021968869,1.99968318480712,0.229348792384072,-0.264440854024561,0.000442928570568773,-0.511486464313581,-0.508498058133284,-0.000477951935268971,0.212857067669236,-0.0898158290008183,-0.0620548041032003
14.0000000000001,184.906251241079,-65.0965365790327,1.99967473795208,0.237771663767053,-0.261503100189858,0.000247483283572126,-0.647973372973861,-0.625589521021133,0.0001044177412912,0.117540378400956,0.184514776625067,-0.0346804976392875
14.0500000000001,184.870524179556,-65.1308136399793,1.99968842905761,0.242419993318117,-0.248375600852538,0.00013501144876415,-0.779926811738817,-0.745874516720335,0.000382074686535822,0.0695605723320458,0.312851793030691,-0.0189147258252831
14.1000000000001,184.8283947586,-65.171154825332,1.99970724638837,0.245815134598628,-0.232808220027457,0.000115116523743564,-0.903854858562303,-0.868052320621977,0.000324762154127575,0.0695495574479456,0.285160267449542,-0.0161125887738902
14.1500000000001,184.78026178001,-65.2176499424748,1.99971771945638,0.250201539262389,-0.221948313823939,0.000162071082178133,-1.02050848025598,-0.992127230814589,7.38232760379964e-05,0.106639354661445,0.13334522030395,-0.0226758481848303
14.2000000000001,184.726399224616,-65.2704151834073,1.99971323685134,0.257036372067343,-0.220591885482415,0.000246368401200062,-1.1339006229656,-1.11907676055074,-0.000262664121639764,0.162153892551466,-0.0833952844090509,-0.0344726932994941
14.2500000000001,184.666830782398,-65.3296300050112,1.9996909238351,0.266731683587955,-0.230259769410819,0.000345336027444136,-1.24974809978483,-1.25036805678758,-0.00062999339673191,0.214531927057547,-0.296177939629758,-0.0483271135555264
14.3000000000001,184.601287386263,-65.3955484638651,1.99965085547224,0.278665168810989,-0.249166849303104,0.000435133019228227,-1.37376386298341,-1.38742973734914,-0.00095973229113189,0.245217056420902,-0.444428863573311,-0.0609035537972447
14.3500000000001,184.529247273345,-65.4684848003072,1.9995972097855,0.291445986825966,-0.273005665602202,0.000484387857873072,-1.51011213547742,-1.53116722311066,-0.00117071596420716,0.243527750025097,-0.489757036292898,-0.0678124925919098
14.4000000000001,184.450043166266,-65.5487783700726,1.99953794881158,0.30335617728831,-0.296315759850047,0.000463333049458237,-1.66033083853343,-1.68165861888579,-0.00115122604989499,0.208508478089912,-0.425631961112585,-0.0648795663975336
14.4500000000001,184.36300677741,-65.6367494370589,1.9994866613298,0.312840755163337,-0.314085304118662,0.000364890143242596,-1.82290416565604,-1.83805055387829,-0.000861072195205583,0.149282062962841,-0.275732033671129,-0.0511116347942498
14.5000000000001,184.267614747167,-65.7326550791359,1.9994548112244,0.318940462479536,-0.323171918339066,0.000214855921752222,-1.99371255573917,-1.99872985016382,-0.000394585445381961,0.0803089614638408,-0.0879188108631688,-0.0301131615847615
14.5500000000001,184.163588915083,-65.8366610886425,1.99944757197287,0.321493896958204,-0.323050336282645,5.99376945895592e-05,-2.16733000865942,-2.16173296159253,9.27179117430938e-05,0.0166953622068863,0.0839691460220324,-0.0084203571457892
14.6000000000001,184.050920570459,-65.9488359186593,1.99946145151849,0.321093168508597,-0.315684556538032,-5.69534963824723e-05,-2.33867977462224,-2.32520670861995,0.000426225315088843,-0.0297930147550583,0.19689725108094,0.00795514408140229
14.6500000000001,183.929815615928,-66.0691668142068,1.9994863495429,0.318822081934841,-0.304633446786082,-0.000115915858633668,-2.50443055551707,-2.48780757731138,0.000533435976891871,-0.0534843113315398,0.230957579852475,0.0162219492331343
14.7000000000001,183.800588461921,-66.1975908011415,1.99951174588222,0.315895306268451,-0.293806287254702,-0.000121396491942068,-2.66359708852205,-2.64887735348215,0.000458291314217978,-0.0551429296513165,0.191318821421929,0.0169985130337093
14.7500000000001,183.663547556883,-66.3340282924615,1.99953038894015,0.313331017328056,-0.286330884758088,-9.16196387059814e-05,-2.8173110114398,-2.80838666549742,0.000275647051737585,-0.0408855707134323,0.102562420614448,0.0128348845422858
14.8000000000001,183.518906828366,-66.4784101941528,1.99953874252328,0.311723890451718,-0.283818082640759,-4.80392099861986e-05,-2.96806995665933,-2.96674547072486,5.87677810288917e-05,-0.0201115822278894,-0.00100635253915618,0.00673444034009592
14.8500000000001,183.366741234276,-66.6306934839989,1.99953681518714,0.311152695603924,-0.286135772755056,-9.90273459584039e-06,-3.11876993981296,-3.12453940073619,-0.000125842039507401,-0.00271494643344837,-0.0856639633695734,0.00139251548647754
14.9000000000001,183.206990615151,-66.7908630304478,1.99952751744659,0.311231736696608,-0.291673489316391,7.408776552386e-06,-3.27178170131428,-3.28225645761932,-0.000229410531878681,0.00365189281106879,-0.12715713745436,-0.00103659000482571
14.9500000000001,183.039504078292,-66.9589211045303,1.99951576044819,0.311275017482636,-0.297967160798008,-5.96621188375359e-06,-3.42828147397109,-3.44007775082067,-0.000220657109563683,-0.00464468253550759,-0.116067768879847,0.00082913901647322
15.0000000000001,182.864108638572,-67.1348689145071,1.99950742241298,0.310519276368287,-0.302485184076566,-5.12925159285322e-05,-3.58796501222749,-3.59777190246647,-9.51430101854635e-05,-0.0267458741448448,-0.0587919297023971,0.00716877296563167
15.0500000000001,182.680681320556,-67.3186858720205,1.99950761195363,0.308342376039373,-0.303348997672485,-0.00011955056106004,-3.74919629889065,-3.75471154570837,0.000111276080819194,-0.058173247553085,0.0260076587547934,0.0167216790864143
15.1000000000001,182.489203860923,-67.5103126348851,1.99951881806963,0.3044152472549,-0.299784685649961,-0.000194298474209613,-3.90953368605236,-3.91000265320162,0.000333836649962983,-0.0925934606947642,0.114184324242633,0.0271867609954209
15.1500000000001,182.289785403362,-67.709642437815,1.99954018669104,0.298751654664079,-0.292197086554083,-0.000258366342441596,-4.06644369027844,-4.06267571825707,0.000508846148884736,-0.123806252057318,0.18398904680259,0.0361600567633587
15.2000000000001,182.082650102708,-67.9165221159035,1.99956828120827,0.291657882646639,-0.281893195273045,-0.000300422461026058,-4.21794986435635,-4.21187161546898,0.00059984069335416,-0.147232474229436,0.221728314470133,0.0420529412277975
15.2500000000001,181.868098285079,-68.1307611324705,1.99959874160758,0.283613763433043,-0.270592248676711,-0.000317844512695011,-4.3630182719789,-4.35696926766625,0.000605941909017982,-0.160854181018722,0.224572351258069,0.0444968212367974
15.3000000000001,181.646456650566,-68.3521449711081,1.9996278588249,0.27512902371207,-0.259900879987836,-0.000315339981812064,-4.50161050890799,-4.49763127443938,0.000551299870783617,-0.165291536868653,0.199375991600326,0.0441494181497339
15.3500000000001,181.418033177134,-68.5804488303874,1.99965340482979,0.266615286458259,-0.250903672105424,-0.00030135677629239,-4.63445920661239,-4.63377323581257,0.00046854032891987,-0.163318744543382,0.159428580840342,0.0421931863454145
15.4000000000001,181.183087762483,-68.8154483341733,1.9996747486031,0.258301633300691,-0.24395530134375,-0.000284671115196086,-4.76268471055618,-4.76547953028397,0.000387651063652569,-0.158868416274519,0.119868376483427,0.039856728718907
15.4500000000001,180.941823333489,-69.0569252810643,1.99969257496594,0.250207142505306,-0.238692877989156,-0.000272266098923833,-4.88737966439481,-4.89289404370115,0.000330722165718783,-0.155946157476067,0.0937386583887262,0.0381189332921954
15.5000000000001,180.694396252889,-69.3046679177413,1.99970842626307,0.242168960850123,-0.234230915707592,-0.000268338640247689,-5.00926765528375,-5.01611506009243,0.000309754848244949,-0.157516348294936,0.0885595190612456,0.0375671733961049
15.5500000000001,180.440940370889,-69.5584665881999,1.99972417462871,0.233911518502923,-0.229463476876663,-0.000273892443080302,-5.12850725190034,-5.13511877933213,0.000325875239404133,-0.164992759555105,0.105522305208543,0.0383428879482133
15.6000000000001,180.181596551162,-69.8181066049868,1.99974147936172,0.225134318780575,-0.223381978118939,-0.000286782998959872,-5.24466996794736,-5.24972615722449,0.000369662914300599,-0.178054475363566,0.13985120497188,0.0401464435199992
15.6500000000001,179.916539203403,-70.0833606255843,1.99976131950794,0.215593952988547,-0.215324728004838,-0.000302458878981141,-5.3568756851827,-5.35961564971904,0.000424109093039829,-0.194967921172819,0.182826629745825,0.0423407689899302
15.7000000000001,179.645993203955,-70.3539826384809,1.99978375425853,0.205160656226757,-0.205102553629644,-0.000315469797985008,-5.46402991652598,-5.46437241223055,0.000470565777482972,-0.213251973741568,0.224865132413945,0.0441635246524431
15.7500000000001,179.370238005388,-70.6297049588294,1.99980800683341,0.193839131364182,-0.192985439355818,-0.000321282019726223,-5.56508561233087,-5.5635561425926,0.000495170529512408,-0.230290788644466,0.257605311283052,0.0449790615048403
15.8000000000001,179.089599614355,-70.9102386651646,1.99983281410111,0.181754036976163,-0.179574748736314,-0.000317630778734814,-5.65925601389003,-5.65676775013753,0.000492634724259557,-0.244034507920362,0.276206886714995,0.044469824655214
15.8500000000001,178.804434215552,-71.195276993369,1.99985686655966,0.169109062293734,-0.165611600597577,-0.000304868197532761,-5.74613087657191,-5.74369884539493,0.000466049875222466,-0.253386712522829,0.279996955222284,0.042684813770074
15.9000000000001,178.515108736344,-71.4845005738473,1.99987915577297,0.156133238853527,-0.151779495958098,-0.000285317894029172,-5.82568333665523,-5.82415515358298,0.000423703079988987,-0.258312814130258,0.271754365311563,0.0399487918226645
15.9500000000001,178.221983482217,-71.777583146803,1.99989913422092,0.143028819736088,-0.138550298650652,-0.000262111585063897,-5.89818510042289,-5.89805259886558,0.000375133986053971,-0.259744057746122,0.256868057212808,0.0367003221027501
16.0000000000001,177.925400574111,-72.0741964927784,1.99991669782146,0.129932504929582,-0.126103596602253,-0.000238084564940209,-5.96406602612551,-5.96539108131453,0.00032817401675976,-0.259209624867731,0.241415817824606,0.0333364468878517
16.0500000000001,177.625679922839,-72.3740136788904,1.99993205846024,0.11689714771779,-0.114327510277079,-0.000215086472547699,-6.02375993539112,-6.02621505894314,0.000287510323873603,-0.258411048310915,0.230784991315079,0.0301164629126361
16.1000000000001,177.323122454885,-72.6767102277512,1.99994557786901,0.103895502280754,-0.102889004569669,-0.000193763638834358,-6.07757424781572,-6.08057166116217,0.000254492799111272,-0.258779163837092,0.228305671757411,0.0271309908218101
16.1500000000001,177.018018680428,-72.9819633406973,1.99995761207004,0.090842362207365,-0.0913476794022852,-0.000173689119662282,-6.12560988604222,-6.12847620265691,0.000227671865806148,-0.261170445292925,0.234758764630098,0.0243203077614722
16.2000000000001,176.710659737129,-73.2894497348683,1.99996839350226,0.0776276729399544,-0.0792806251175665,-0.000153699838293648,-6.16774292257971,-6.16989206196149,0.000203735298033022,-0.265752572590594,0.248890603739958,0.0215220384322647
16.2500000000001,176.401347862708,-73.5988429015921,1.99997796712761,0.0641515859348292,-0.0663876408382909,-0.000132350500586342,-6.20366390989384,-6.20472775737672,0.000178712575896623,-0.271987541420129,0.267000410304106,0.0185333614915172
16.3000000000001,176.090403788628,-73.9098106262059,1.99998619011085,0.0503531103756833,-0.0525550004518814,-0.000108407946736732,-6.23295810961072,-6.23284975983182,0.000149269495711586,-0.278917622602867,0.285801569696505,0.0151822272058358
16.3500000000001,175.778169593678,-74.2220134455003,1.99999279159789,0.0362264979378481,-0.0378679458649813,-8.12760846995844e-05,-6.25520261493214,-6.25410616343621,0.000113750974073303,-0.285328841719586,0.30068698086735,0.0113843330689673
16.4000000000001,175.465006798658,-74.5351044214269,1.99999747034828,0.0218230548512366,-0.0225759541764139,-5.12151198187602e-05,-6.27005577146638,-6.26835448449634,7.26013539654679e-05,-0.290160366063192,0.309651050893094,0.00717636046831631
16.4500000000001,175.151290602975,-74.848730264049,1.99999999311999,0.00723961940567474,-0.007024170414086,-1.92676795210369e-05,-6.27731953085807,-6.27548677839638,2.80316177899697e-05,-0.292663188687343,0.311337856654019,0.00270394414644467
16.5000000000001,174.837401917719,-75.1625335268835,2.00000026356639,-0.00740216350858871,0.00842895296222333,1.30834448526898e-05,-6.27696425192733,-6.27544669834919,-1.70672227450875e-05,-0.292578322614068,0.306040087250768,-0.00182528780685822
16.5500000000001,174.523719140494,-75.4761553861581,1.99999832333547,-0.0219800461560001,0.0234876126794819,4.43848120724584e-05,-6.26911495340143,-6.26823554044877,-5.99977745671288e-05,-0.290126412279088,0.295803795221582,-0.0062078526281076
16.6000000000001,174.210611429516,-75.7892384376717,1.99999432660704,-0.0363929549892521,0.0379718568946044,7.36221203921812e-05,-6.25400683813039,-6.2539070891217,-9.92144210649754e-05,-0.285929078554722,0.283667391237519,-0.0103014108631882
16.6500000000001,173.898434704222,-76.1014290002719,1.99998846195476,-0.0505755951904146,0.0518384753971624,0.000100428809605787,-6.23192326435246,-6.23255359772233,-0.000134627485787695,-0.280770017655804,0.271475175861353,-0.0140549755381292
16.7000000000001,173.587530860611,-76.412378579489,1.99998090199034,-0.0645032312680456,0.0651679631905801,0.00012505271190183,-6.20313190097366,-6.20428703198311,-0.00016750992355378,-0.275485649990548,0.262026976678102,-0.0175024605758717
16.7500000000001,173.278229906249,-76.7217443750338,1.99997172957192,-0.078186559992223,0.078124498743395,0.000148136612109268,-6.16783374819335,-6.1692202842624,-0.000199296797915642,-0.270637076525786,0.256605031536224,-0.0207345954052482
16.8000000000001,172.970854103027,-77.0291889417792,1.99996096762734,-0.0916588149033518,0.0909004520175868,0.000170414456787698,-6.12613529745441,-6.12745285499461,-0.000231357839637719,-0.266549311337316,0.255009471466147,-0.023853488823757
16.8500000000001,172.665722813904,-77.3343793120638,1.99994857007184,-0.104959020564417,0.103660079293343,0.000192424141797527,-6.07804818871117,-6.07906384552247,-0.000264781946540234,-0.263134237744847,0.25580355988765,-0.0269349951361303
16.9000000000001,172.36315672308,-77.6369859706372,1.99993447201119,-0.118115610847285,0.116495516870628,0.00021430437678505,-6.02351377080433,-6.0241131185146,-0.000299228541160663,-0.26006322719509,0.257656219466444,-0.0299982121779656
16.9500000000001,172.063480355907,-77.9366820794959,1.99991864985308,-0.131134369664925,0.129404545351074,0.00023572026646677,-5.96244486722731,-5.96264979715339,-0.000333492765091094,-0.256787711790758,0.258399141157958,-0.0329966857628486
17.0000000000001,171.767022318484,-78.2331432498286,1.99990120255979,-0.143993149651622,0.142293290787485,0.000255932579476136,-5.89477365631669,-5.8947255490474,-0.000367369083020407,-0.252778774089156,0.256497710421601,-0.0358267001724625
17.0500000000001,171.4741132266,-78.5260480380488,1.99988211748846,-0.15664409055713,0.155001289133877,0.000273957300939317,-5.82049193624841,-5.8204071541102,-0.000393901347724178,-0.247582508991271,0.251001721306086,-0.0383505342971501
17.1000000000001,171.18508200785,-78.8150789799715,1.99986190990378,-0.169021394201608,0.167340366742,0.000288886396012049,-5.73968037923429,-5.73979076264576,-0.000414215513174237,-0.240983398624735,0.241970427258441,-0.0404414015795461
17.1500000000001,170.900251161221,-79.0999243073279,1.99984075243697,-0.181054781427934,0.179139302946949,0.000300091944456478,-5.65251308519792,-5.65300706152572,-0.000430771983501595,-0.233025506545657,0.229652357254173,-0.0420111815693922
17.2000000000001,170.619932467263,-79.3802796129113,1.9998189935436,-0.192680218344295,0.1902781784109,0.00030738419906195,-5.5592414715923,-5.56022006865362,-0.000438227814896666,-0.223988286971622,0.215747722680227,-0.043032854432736
17.2500000000001,170.344423726996,-79.6558495022051,1.9997970067843,-0.203850614715598,0.200710001529049,0.000311082485685102,-5.46016741423179,-5.46162499328907,-0.000440876626364699,-0.214273865801884,0.201641691266373,-0.0435513336164987
17.3000000000001,170.074007204006,-79.9263488872115,1.99977494134965,-0.214540664491136,0.210461718219273,0.000311837412823992,-5.35560383215024,-5.35743670217423,-0.000441302038139592,-0.204327644506371,0.188752676255945,-0.0436575009059226
17.3500000000001,169.808949985657,-80.1915036813249,1.9997529134198,-0.22474538409035,0.219616257497727,0.000310419939034832,-5.24584017576249,-5.24787897688986,-0.000439661074120447,-0.194502647026221,0.177893389024048,-0.0434593725018674
17.4000000000001,169.549505754351,-80.4510510428567,1.99973096751469,-0.234474763017407,0.228283061329155,0.000307502678763852,-5.13112060731886,-5.13317651460418,-0.000438364244402531,-0.185000514085174,0.169211254724422,-0.0430512887956871
17.4500000000001,169.295917307449,-80.7047392439947,1.9997090661084,-0.243744893650796,0.236564235130539,0.000303455382318691,-5.01163663924743,-5.01354850355623,-0.000437663541976096,-0.175851718751099,0.16232151219571,-0.0424848773315272
17.5000000000001,169.048418992252,-80.9523273537561,1.99968721582197,-0.252568466944476,0.244525766043493,0.000298278342830125,-4.88753795438875,-4.88920805747213,-0.000436110477512178,-0.166903699195615,0.156274832724707,-0.0417602907278604
17.5500000000001,168.807238230497,-81.1935850281625,1.99966548946599,-0.260947598743557,0.252181370395577,0.000291647575917664,-4.7589565469299,-4.76036646554035,-0.000432451295939896,-0.157893313560598,0.149933668927382,-0.0408323325988728
17.6000000000001,168.572595681541,-81.4282925742899,1.99964403920734,-0.268870047053842,0.259491631073326,0.000283036146491542,-4.62603582321022,-4.62723974330831,-0.000424688041463927,-0.148537306118347,0.142341628736066,-0.0396272196359087
17.6500000000001,168.344703970971,-81.6562413855195,1.99962312073906,-0.276309617843003,0.266377525995543,0.000271901275167113,-4.48895765661913,-4.49005667313603,-0.000410966402860255,-0.138602835689023,0.132915996641432,-0.0380689459948007
17.7000000000001,168.123765276328,-81.8772347638208,1.99960305407421,-0.283230364742408,0.272743614669418,0.000257863817562317,-4.3479599042291,-4.34906573140792,-0.000390579220984202,-0.127969923747612,0.12160401553167,-0.0361043280436201
17.7500000000001,167.909968377784,-82.0910890130252,1.99958417152886,-0.289592853715304,0.278503522154338,0.000240824545050717,-4.20334001860022,-4.20453885922561,-0.000363702784377406,-0.11664330530694,0.108818059729584,-0.0337194008358417
17.8000000000001,167.703485872748,-82.2976346349775,1.99956677380006,-0.295360668316641,0.283600566532845,0.000220996113287338,-4.05544525868904,-4.05677180457921,-0.000331453418239655,-0.104730918978406,0.0952623758662645,-0.0309439998075615
17.8500000000001,167.504472145372,-82.4967174578183,1.99955108496278,-0.300505418279051,0.288018251324728,0.000198837750225789,-3.90465311133376,-3.9060811291921,-0.000295675023188446,-0.0924267832006032,0.0817941262117478,-0.0278422561932325
17.9000000000001,167.313062434849,-82.688199550439,1.99953723423654,-0.305008971530678,0.291778498601436,0.000174920793049425,-3.75134811002152,-3.75279892877632,-0.000258203689029994,-0.0799239513125604,0.0690814036432619,-0.0244941618840139
17.9500000000001,167.129373004248,-82.8719598543085,1.99952526983898,-0.308862629710337,0.294929233985547,0.000149777135324976,-3.59590207662376,-3.59726710882427,-0.000220392051770099,-0.0673650741966405,0.0574557889285678,-0.0209742813061027
18.0000000000001,166.953502096948,-83.0478945511285,1.99951519026301,-0.312063821162221,0.297525818869152,0.000123777067825729,-3.43866301702195,-3.43983275760558,-0.000182835528546607,-0.0548227625360853,0.0468832014596937,-0.017334425261005
18.0500000000001,166.785531177474,-83.2159172502544,1.99950698629821,-0.314611446012726,0.299612101727723,9.70710351919468e-05,-3.27995496434469,-3.28084570662994,-0.000145256617018501,-0.0422708915829392,0.0369693152381895,-0.0135957082456487
18.1000000000001,166.625525920251,-83.3759591202293,1.99950068001819,-0.316501275487382,0.301206429214509,6.96057672099791e-05,-3.12008778204672,-3.12065873639259,-0.000106745659532687,-0.0296016552152984,0.0271093830081593,-0.0097507613533479
18.1500000000001,166.473536535309,-83.5279690896722,1.99949634613758,-0.317722613229053,0.302295990846124,4.11993595224773e-05,-2.95937307238894,-2.95963001569395,-6.61768098181117e-05,-0.0166691676410903,0.0166929196575136,-0.00577409120516324
18.2000000000001,166.329597253935,-83.6719142064919,1.99949411255722,-0.318256911032275,0.302840114232059,1.1646402902875e-05,-2.79814098342554,-2.7981268115752,-2.26132465411553e-05,-0.00331712500268424,0.00524493095292396,-0.00163694885347424
18.2500000000001,166.19372505567,-83.8077801904708,1.99949414190433,-0.318078423204739,0.302780512111871,-1.9180713103173e-05,-2.63675303875534,-2.63652931983745,2.435196171992e-05,0.0105768725915725,-0.00745126534728333,0.0026786005121928
18.3000000000001,166.065917925325,-83.9355721575915,1.99949660016517,-0.317156420530895,0.302054722118379,-5.12626164043206e-05,-2.47560775861678,-2.47523355224231,7.44410119342733e-05,0.025094276004191,-0.0213553637459551,0.00716980481813264
18.3500000000001,165.946153030872,-84.0553154503215,1.99950162352337,-0.315458116818492,0.300608483392879,-8.44123743970752e-05,-2.31513829079917,-2.31465262381166,0.000126768436217333,0.0402508233439979,-0.0361987476535725,0.0118105856637001
18.4000000000001,165.834385189539,-84.1670564888965,1.99950929340124,-0.312951401218717,0.298403620258482,-0.000118301149761503,-2.15580369293266,-2.15521633063098,0.00018007751171592,0.0560283866676823,-0.0516330523918833,0.0165548642354997
18.4500000000001,165.730545862155,-84.2708635655539,1.99951962555302,-0.30960664997919,0.295419702103988,-0.000152516284594821,-1.99807714553534,-1.99736938323948,0.000233051236341214,0.0723765546978589,-0.0673173315332987,0.0213449494312572
18.5000000000001,165.63454273452,-84.3668275306373,1.99953257445726,-0.305397255592931,0.291649763385795,-0.000186627097146185,-1.84243486085365,-1.84156897626014,0.000284594129385415,0.0892526849307441,-0.0830528695905018,0.0261205520754201
18.5500000000001,165.546259769072,-84.4550623566269,1.99954804893233,-0.300298911389013,0.287092021068536,-0.000220236199163996,-1.68934876593098,-1.68828245606127,0.000333988153531429,0.106642107801477,-0.0988393796769137,0.0308259812816036
18.6000000000001,165.465557491727,-84.5357056012463,1.99956593165723,-0.294288020233616,0.281740407983119,-0.000253001204871216,-1.53928452570278,-1.5379856962193,0.000380893919158573,0.124566122869628,-0.114865067240909,0.0354132356080838
18.6500000000001,165.392273244518,-84.6089188144309,1.99958609535017,-0.287339769479019,0.275576678407172,-0.000284623480688104,-1.39270472091389,-1.39116250315093,0.000425222910918351,0.14306368959611,-0.131379681324701,0.0398406964228585
18.7000000000001,165.326221182009,-84.6748879419752,1.9996084104565,-0.279426424040119,0.26856602933063,-0.000314809452402824,-1.25007556257111,-1.24830505249103,0.000466937154493574,0.162242223093196,-0.148826955594432,0.0440669264469527
18.7500000000001,165.267191892377,-84.7338237716201,1.99963274253063,-0.270516235379553,0.26065687457707,-0.000343221417608055,-1.11187477746239,-1.1099150892577,0.000505849269261079,0.182169816972714,-0.167403005604161,0.048045045127456
18.8000000000001,165.21495164423,-84.7859624497451,1.99965894092299,-0.260573173484304,0.251784272499246,-0.000369427434103968,-0.978598349553441,-0.976505478196843,0.00054148196975886,0.202950576241506,-0.187354616788791,0.0517144761173294
18.8500000000001,165.169241360673,-84.8315660753433,1.99968682257847,-0.249557432275183,0.241875509559247,-0.000392866529269204,-0.850764501185683,-0.848601679344082,0.000573015157698952,0.22467175556049,-0.208822137615511,0.0549965907997504
18.9000000000001,165.129775477647,-84.8709233588053,1.99971615540805,-0.237426508318059,0.230856098231552,-0.000412832399370892,-0.728914335298158,-0.726742823088304,0.000599319187152122,0.247394940728089,-0.23185171560182,0.0577924187671669
18.9500000000001,165.096240846142,-84.9043503207121,1.99974664495334,-0.224136553754751,0.218654618196058,-0.000428476030076673,-0.613609585911461,-0.611482223697167,0.000619047105977007,0.27112319016003,-0.256212274320266,0.0599834349501312
19.0000000000001,165.068295795626,-84.9321910022185,1.99977792629074,-0.209643718323874,0.20520549643718,-0.00043882037356317,-0.50542865257159,-0.503387344868594,0.000630744983997987,0.295857669015865,-0.281791130391034,0.0614328176729407
19.0500000000001,165.045569408289,-84.9548181629617,1.9998095610892,-0.193905259784001,0.190449503813023,-0.000442781576674752,-0.404962375685801,-0.403039368764156,0.000632942300672618,0.321569921947478,-0.30843335204045,0.0619888738952086
19.1000000000001,165.027660983125,-84.9726339521647,1.99984103814431,-0.176880336284549,0.174332544646948,-0.000439187796273901,-0.312810850546047,-0.311032595145987,0.000624198039974587,0.348235168600297,-0.336296293146314,0.0614872372988699
19.1500000000001,165.014139614929,-84.9860705503823,1.99987177495375,-0.158530502242316,0.156803636173486,-0.000426793314602579,-0.22958210671933,-0.227973904150858,0.000603096949425871,0.375765347872058,-0.365051173952846,0.0597539095224064
19.2000000000001,165.004543786605,-84.9955907899755,1.99990111808391,-0.138820047005219,0.137813315573092,-0.000404285769410118,-0.155892885330219,-0.154482467168572,0.000568208084022387,0.4040846307146,-0.394673148722003,0.0566051299626959
19.2500000000001,164.998380875592,-85.0016887696527,1.99992834097875,-0.117716347043019,0.117313318395303,-0.000370293726859174,-0.092371210540904,-0.0911898080333116,0.000518028093309451,0.433111095700653,-0.425417812910047,0.0518486155266536
19.3000000000001,164.995126497244,-85.004890483759,1.99995261755704,-0.0951904372500506,0.0952581766889634,-0.000323402912906912,-0.0396600195824496,-0.0387401414505403,0.000451715620617232,0.462689637980322,-0.457342931926955,0.0452868429560943
19.3500000000001,164.994223668163,-85.00575446527,1.99997312454308,-0.071217856541741,0.0716087749774987,-0.00026217995952368,0.00157848039897312,0.00220856581443928,0.000365901504482932,0.492687166041189,-0.489198769645467,0.0367184306942068
19.4000000000001,164.995081731421,-85.0048725066848,1.99998881257015,-0.0457802415165809,0.0463384355208436,-0.000185239573487349,0.0306595009692144,0.0309841832651159,0.000258774037544977,0.522846940080646,-0.521868083668681,0.0259500912099317
19.4500000000001,164.997075172332,-85.0028703790471,1.99999863604278,-0.0188669185220464,0.0194395145439564,-9.13206915747879e-05,0.0468729073013527,0.0468993655482646,0.000129885616217633,0.552902095216248,-0.554468934670989,0.0128049443401239
19.5000000000001,164.999553191813,-85.0004193493832,2.00000138517731,0.0143470558245852,-0.00410743504555826,7.15946393921647e-06,0.0503149318304075,0.0484343544434475,-2.5236358768046e-05,0.783058255471078,-0.377267848239376,-0.000983327195338074
